Accession ID,Location,Area,Country,Collection date
EPI_ISL_407215,Washington,Washington,USA,2020-01-25
EPI_ISL_406862,Germany,Germany,Germany,2020-01-28
EPI_ISL_403932,Shenzhen,Guangdong,China,2020-01-14
EPI_ISL_408481,Chongqing,Chongqing,China,2020-01-18
EPI_ISL_410345,Philippines,Philippines,Philippines,2020-01-23
EPI_ISL_406533,Guangzhou,Guangdong,China,2020-01-22
EPI_ISL_410344,Philippines,Philippines,Philippines,2020-01-26
EPI_ISL_408480,Kunming,Yunnan,China,2020-01-17
EPI_ISL_410218,Taipei,Taiwan,China,2020-02-05
EPI_ISL_403933,Shenzhen,Guangdong,China,2020-01-15
EPI_ISL_408669,Japan,Japan,Japan,2020-01-29
EPI_ISL_407214,Washington,Washington,USA,2020-01-25
EPI_ISL_403931,Wuhan,Hubei,China,2019-12-30
EPI_ISL_404253,Chicago,Illinois,USA,2020-01-21
EPI_ISL_408482,Qingdao,Shandong,China,2020-01-19
EPI_ISL_406531,Zhuhai,Guangdong,China,2020-01-22
EPI_ISL_408483,Shanghai,Shanghai,China,2020-01-20
EPI_ISL_403930,Wuhan,Hubei,China,2019-12-30
EPI_ISL_403934,Shenzhen,Guangdong,China,2020-01-15
EPI_ISL_407987,Singapore,Singapore,Singapore,2020-01-25
EPI_ISL_408478,Yongchuan,Chongqing,China,2020-01-21
EPI_ISL_409000,Hong Kong,Hong Kong,China,2020-01-26
EPI_ISL_408487,Zhengzhou,Henan,China,2020-01-20
EPI_ISL_406535,Foshan,Guangdong,China,2020-01-22
EPI_ISL_408068,Italy,Italy,Italy,2020-01-29
EPI_ISL_406534,Foshan,Guangdong,China,2020-01-22
EPI_ISL_408486,Pingxiang,Jiangxi,China,2020-01-11
EPI_ISL_408479,Zhongxian,Chongqing,China,2020-01-23
EPI_ISL_409001,Hong Kong,Hong Kong,China,2020-01-29
EPI_ISL_403935,Shenzhen,Guangdong,China,2020-01-15
EPI_ISL_403937,Zhuhai,Guangdong,China,2020-01-18
EPI_ISL_408484,Chengdu,Sichuan,China,2020-01-15
EPI_ISL_406536,Foshan,Guangdong,China,2020-01-22
EPI_ISL_408485,Beijing,Beijing,China,2020-01-18
EPI_ISL_409002,Hong Kong,Hong Kong,China,2020-01-29
EPI_ISL_403936,Zhuhai,Guangdong,China,2020-01-17
EPI_ISL_410044,California,California,USA,2020-01-27
EPI_ISL_406801,Wuhan,Hubei,China,2020-01-05
EPI_ISL_402130,Wuhan,Hubei,China,2019-12-30
EPI_ISL_404227,Wenzhou,Zhejiang,China,2020-01-16
EPI_ISL_402124,Wuhan,Hubei,China,2019-12-30
EPI_ISL_407896,Australia,Australia,Australia,2020-01-30
EPI_ISL_406593,Shenzhen,Guangdong,China,2020-01-13
EPI_ISL_406034,Los Angeles,California,USA,2020-01-23
EPI_ISL_406960,Italy,Italy,Italy,2020-01-20
EPI_ISL_406592,Shenzhen,Guangdong,China,2020-01-13
EPI_ISL_406223,Phoenix,Arizona,USA,2020-01-22
EPI_ISL_402125,Wuhan,Hubei,China,2020-12-19
EPI_ISL_402131,Pu'er,Yunnan,China,2013-07-24
EPI_ISL_402119,Wuhan,Hubei,China,2019-12-30
EPI_ISL_406800,Wuhan,Hubei,China,2020-01-01
EPI_ISL_410045,Illinois,Illinois,USA,2020-01-28
EPI_ISL_402127,Wuhan,Hubei,China,2019-12-30
EPI_ISL_408998,Hong Kong,Hong Kong,China,2020-01-25
EPI_ISL_406036,Orange County,California,USA,2020-01-22
EPI_ISL_408999,Hong Kong,Hong Kong,China,2020-01-25
EPI_ISL_407894,Australia,Australia,Australia,2020-01-28
EPI_ISL_402132,Wuhan,Hubei,China,2019-12-30
EPI_ISL_409067,Massachusetts,Massachusetts,USA,2020-01-29
EPI_ISL_402126,Japan,Japan,Japan,2020-01-14
EPI_ISL_406595,Shenzhen,Guangdong,China,2020-01-16
EPI_ISL_408976,Australia,Australia,Australia,2020-01-22
EPI_ISL_406973,Singapore,Singapore,Singapore,2020-01-23
EPI_ISL_408977,Australia,Australia,Australia,2020-01-25
EPI_ISL_406594,Shenzhen,Guangdong,China,2020-01-16
EPI_ISL_407073,England,England,England,2020-01-29
EPI_ISL_402123,Wuhan,Hubei,China,2019-12-24
EPI_ISL_402121,Wuhan,Hubei,China,2019-12-30
EPI_ISL_407071,England,England,England,2020-01-29
EPI_ISL_408430,France,France,France,2020-01-29
EPI_ISL_407893,Australia,Australia,Australia,2020-01-24
EPI_ISL_410486,France,France,France,2020-02-08
EPI_ISL_406596,France,France,France,2020-01-23
EPI_ISL_408008,California,California,USA,2020-01-29
EPI_ISL_406031,Kaohsiung,Taiwan,China,2020-01-23
EPI_ISL_407313,Hangzhou,Zhejiang,China,2020-01-19
EPI_ISL_408975,Hong Kong,Hong Kong,China,2020-01-22
EPI_ISL_406970,Hangzhou,Zhejiang,China,2020-01-20
EPI_ISL_406959,Italy,Italy,Italy,2020-01-20
EPI_ISL_406030,Shenzhen,Guangdong,China,2020-01-10
EPI_ISL_408009,California,California,USA,2020-01-29
EPI_ISL_406597,France,France,France,2020-01-23
EPI_ISL_408431,France,France,France,2020-01-29
EPI_ISL_402120,Wuhan,Hubei,China,2020-01-01
EPI_ISL_408010,California,California,USA,2020-01-29
EPI_ISL_406798,Wuhan,Hubei,China,2019-12-26
EPI_ISL_408978,Wuhan,Hubei,China,2020-02-07
EPI_ISL_406799,Wuhan,Hubei,China,2019-12-31
EPI_ISL_403962,Thailand,Thailand,Thailand,2020-01-08
EPI_ISL_404228,Whenzhou,Zhejiang,China,2020-01-17
EPI_ISL_407084,Japan,Japan,Japan,2020-01-25
EPI_ISL_410301,Nepal,Nepal,Nepal,2020-01-13
EPI_ISL_408994,Hong Kong,Hong Kong,China,2020-01-21
