Accession ID,Virus name,Area,Country,Collection date
EPI_ISL_407215,BetaCoV/USA/WA1-F6/2020,USA,USA,2020-01-25
EPI_ISL_408668,BetaCoV/Vietnam/VR03-38142/2020,Vietnam,Vietnam,2020-01-24
EPI_ISL_406862,BetaCoV/Germany/BavPat1/2020,Germany,Germany,2020-01-28
EPI_ISL_403932,BetaCoV/Guangdong/20SF012/2020,Guangdong,China,2020-01-14
EPI_ISL_408481,BetaCoV/Chongqing/IVDC-CQ-001/2020,Chongqing,China,2020-01-18
EPI_ISL_406533,BetaCoV/Guangzhou/20SF206/2020,Guangdong,China,2020-01-22
EPI_ISL_408480,BetaCoV/Yunnan/IVDC-YN-003/2020,Yunnan,China,2020-01-17
EPI_ISL_403933,BetaCoV/Guangdong/20SF013/2020,Guangdong,China,2020-01-15
EPI_ISL_408669,BetaCoV/Japan/KY-V-029/2020,Japan,Japan,2020-01-29
EPI_ISL_407214,BetaCoV/USA/WA1-A12/2020,USA,USA,2020-01-25
EPI_ISL_403931,BetaCoV/Wuhan/IPBCAMS-WH-02/2019,Hubei,China,2019-12-30
EPI_ISL_404253,BetaCoV/USA/IL1/2020,USA,USA,2020-01-21
EPI_ISL_408482,BetaCoV/Shandong/IVDC-SD-001/2020,Shandong,China,2020-01-19
EPI_ISL_406531,BetaCoV/Guangdong/20SF174/2020,Guangdong,China,2020-01-22
EPI_ISL_403930,BetaCoV/Wuhan/IPBCAMS-WH-03/2019,Hubei,China,2019-12-30
EPI_ISL_403934,BetaCoV/Guangdong/20SF014/2020,Guangdong,China,2020-01-15
EPI_ISL_407987,BetaCoV/Singapore/2/2020,Singapore,Singapore,2020-01-25
EPI_ISL_408478,BetaCoV/Chongqing/YC01/2020,Chongqinq,China,2020-01-21
EPI_ISL_406535,BetaCoV/Foshan/20SF210/2020,Guangdong,China,2020-01-22
EPI_ISL_408068,BetaCoV/Italy/INMI1/2020,Italy,Italy,2020-01-29
EPI_ISL_406534,BetaCoV/Foshan/20SF207/2020,Guangdong,China,2020-01-22
EPI_ISL_408486,BetaCoV/Jiangxi/IVDC-JX-002/2020,Jiangxi,China,2020-01-11
EPI_ISL_408479,BetaCoV/Chongqing/ZX01/2020,Chongqing,China,2020-01-23
EPI_ISL_403935,BetaCoV/Guangdong/20SF025/2020,Guangdong,China,2020-01-15
EPI_ISL_403937,BetaCoV/Guangdong/20SF040/2020,Guangdong,China,2020-01-18
EPI_ISL_408484,BetaCoV/Sichuan/IVDC-SC-001/2020,Sichuan,China,2020-01-15
EPI_ISL_406536,BetaCoV/Foshan/20SF211/2020,Guangdong,China,2020-01-22
EPI_ISL_403936,BetaCoV/Guangdong/20SF028/2020,Guangdong,China,2020-01-17
EPI_ISL_406801,BetaCov/Wuhan/WH04/2020,Hubei,China,2020-01-05
EPI_ISL_402130,BetaCoV/Wuhan/WIV07/2019,Hubei,China,2019-12-30
EPI_ISL_404227,BetaCoV/Zhejiang/WZ-01/2020,Zhejiang,China,2020-01-16
EPI_ISL_402124,BetaCoV/Wuhan/WIV04/2019,Hubei,China,2019-12-30
EPI_ISL_407896,BetaCoV/Australia/QLD02/2020,Australia,Australia,2020-01-30
EPI_ISL_406593,BetaCoV/Shenzhen/SZTH-002/2020,Guangdong,China,2020-01-13
EPI_ISL_406034,BetaCoV/USA/CA1/2020,USA,USA,2020-01-23
EPI_ISL_406960,BetaCoV/Italy/INMI2/2020,Italy,Italy,2020-01-01
EPI_ISL_406592,BetaCoV/Shenzhen/SZTH-001/2020,Guangdong,China,2020-01-13
EPI_ISL_406223,BetaCoV/USA/AZ1/2020,USA,USA,2020-01-22
EPI_ISL_402125,BetaCoV/Wuhan-Hu-1/2019,Hubei,China,2019-12-01
EPI_ISL_402131,BetaCoV/bat/Yunnan/RaTG13/2013,Yunnan,China,2013-07-24
EPI_ISL_402119,BetaCoV/Wuhan/IVDC-HB-01/2019,Hubei,China,2019-12-30
EPI_ISL_406800,BetaCov/Wuhan/WH03/2020,Hubei,China,2020-01-01
EPI_ISL_402127,BetaCoV/Wuhan/WIV02/2019,Hubei,China,2019-12-30
EPI_ISL_406036,BetaCoV/USA/CA2/2020,USA,USA,2020-01-22
EPI_ISL_407894,BetaCoV/Australia/QLD01/2020,Australia,Australia,2020-01-28
EPI_ISL_402132,BetaCoV/Wuhan/HBCDC-HB-01/2019,Hubei,China,2019-12-30
EPI_ISL_409067,BetaCoV/USA-MA1/2020,USA,USA,2020-01-29
EPI_ISL_402126,BetaCoV/Kanagawa/1/2020,Japan,Japan,2020-01-14
EPI_ISL_406595,BetaCoV/Shenzhen/SZTH-004/2020,Guangdong,China,2020-01-16
EPI_ISL_408976,BetaCoV/Sydney/2/2020,Australia,Australia,2020-01-22
EPI_ISL_406973,BetaCoV/Singapore/1/2020,Singapore,Singapore,2020-01-23
EPI_ISL_408977,BetaCoV/Sydney/3/2020,Australia,Australia,2020-01-25
EPI_ISL_406594,BetaCoV/Shenzhen/SZTH-003/2020,Guangdong,China,2020-01-16
EPI_ISL_407073,BetaCoV/England/02/2020,England,England,2020-01-29
EPI_ISL_402123,BetaCoV/Wuhan/IPBCAMS-WH-01/2019,Hubei,China,2019-12-24
